genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
[27],259693,"[212, 392, 1228, 13153, 14768]",68.794673,2016-05-13,134.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Conjuring 2,7.0,1949,"['17178', '21657', '1330999', '1518', '1554519']",James Wan,key212 key392 key1228 key13153 key14768 gen27 act17178 act21657 act1330999 act1518 act1554519 ,6.56
[18],37799,"[2157, 12361, 162749, 170209, 171063]",69.27822,2010-09-30,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Social Network,7.1,3391,"['44735', '37625', '12111', '53807', '2978']",David Fincher,key2157 key12361 key162749 key170209 key171063 gen18 act44735 act37625 act12111 act53807 act2978 ,6.75
"[12, 35, 10751, 878]",196,"[386, 387, 951, 957, 999]",45.769562,1990-05-25,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Back to the Future Part III,7.1,2900,"['521', '1062', '2453', '1065', '1063']",Robert Zemeckis,key386 key387 key951 key957 key999 gen12 gen35 gen10751 gen878 act521 act1062 act2453 act1065 act1063 ,6.71
[35],257211,"[174420, 187056]",53.114573,2015-09-24,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Intern,7.1,1881,"['380', '1813', '14343', '521563', '1561685']",Nancy Meyers,key174420 key187056 gen35 act380 act1813 act14343 act521563 act1561685 ,6.6
"[28, 53, 80]",187,"[4565, 9717, 15365, 18712, 158973]",66.003433,2005-04-01,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sin City,7.2,2691,"['56731', '6278', '2296', '5916', '2295']",Robert Rodriguez,key4565 key9717 key15365 key18712 key158973 gen28 gen53 gen80 act56731 act6278 act2296 act5916 act2295 ,6.75
"[53, 18]",296098,"[470, 591, 2106, 2111, 3203]",48.445978,2015-10-15,141.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Bridge of Spies,7.2,2583,"['31', '40900', '39388', '21278', '8197']",Steven Spielberg,key470 key591 key2106 key2111 key3203 gen53 gen18 act31 act40900 act39388 act21278 act8197 ,6.74
"[18, 9648, 53]",1124,"[271, 1328, 1523, 2343, 3737]",74.440708,2006-10-19,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Prestige,8.0,4391,"['6968', '3894', '3895', '1245', '1333']",Christopher Nolan,key271 key1328 key1523 key2343 key3737 gen18 gen9648 gen53 act6968 act3894 act3895 act1245 act1333 ,7.44
"[53, 18]",80278,"[3434, 6941, 14724, 181012, 188351]",47.559928,2012-09-09,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,The Impossible,7.0,2025,"['3489', '3061', '1136406', '1304662', '1207881']",Juan Antonio Bayona,key3434 key6941 key14724 key181012 key188351 gen53 gen18 act3489 act3061 act1136406 act1304662 act1207881 ,6.57
"[35, 10749]",194,"[90, 128, 365, 366, 367]",73.720244,2001-04-25,122.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Amélie,7.8,3310,"['2405', '2406', '2407', '2408', '1654']",Jean-Pierre Jeunet,key90 key128 key365 key366 key367 gen35 gen10749 act2405 act2406 act2407 act2408 act1654 ,7.19
"[28, 878, 18]",110415,"[494, 714, 1411, 1442, 1501]",64.238688,2013-08-01,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Snowpiercer,6.7,2854,"['16828', '20738', '228', '5049', '3063']",Bong Joon-Ho,key494 key714 key1411 key1442 key1501 gen28 gen878 gen18 act16828 act20738 act228 act5049 act3063 ,6.46
"[878, 28, 53]",87421,"[4565, 9748, 9951, 13194, 156395]",46.630062,2013-09-02,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Riddick,6.2,2035,"['12835', '1372', '51798', '31384', '71913']",David Twohy,key4565 key9748 key9951 key13194 key156395 gen878 gen28 gen53 act12835 act1372 act51798 act31384 act71913 ,6.15
"[12, 878]",299687,"[818, 4565, 9951, 14909, 207569]",57.889964,2016-01-14,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The 5th Wave,5.6,1945,"['56734', '1108907', '1167375', '1094091', '1379122']",J Blakeson,key818 key4565 key9951 key14909 key207569 gen12 gen878 act56734 act1108907 act1167375 act1094091 act1379122 ,5.84
[18],312221,"[240, 6075, 15285, 17977, 186779]",57.773583,2015-11-25,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Creed,7.3,1915,"['135651', '16483', '95047', '62561', '119598']",Ryan Coogler,key240 key6075 key15285 key17977 key186779 gen18 act135651 act16483 act95047 act62561 act119598 ,6.71
"[18, 28]",96721,"[5378, 6075, 6363, 10284, 159953]",33.003828,2013-09-02,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Rush,7.7,2277,"['3872', '74568', '59315', '5644', '58502']",Ron Howard,key5378 key6075 key6363 key10284 key159953 gen18 gen28 act3872 act74568 act59315 act5644 act58502 ,6.98
"[12, 14, 18, 10749]",8966,"[815, 3133, 3691, 4978, 14782]",127.084938,2008-11-20,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Twilight,5.8,3561,"['37917', '11288', '21029', '84214', '56857']",Catherine Hardwicke,key815 key3133 key3691 key4978 key14782 gen12 gen14 gen18 gen10749 act37917 act11288 act21029 act84214 act56857 ,5.9
"[35, 80]",138832,"[534, 6149, 10726, 13037, 14964]",100.348805,2013-08-07,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,We're the Millers,6.8,2972,"['58224', '4491', '93491', '34847', '27105']",Rawson Marshall Thurber,key534 key6149 key10726 key13037 key14964 gen35 gen80 act58224 act4491 act93491 act34847 act27105 ,6.53
[35],18785,"[3508, 4809, 8070, 11461, 11462]",82.21166,2009-06-05,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hangover,7.2,6173,"['51329', '27105', '58225', '21180', '69122']",Todd Phillips,key3508 key4809 key8070 key11461 key11462 gen35 act51329 act27105 act58225 act21180 act69122 ,6.95
"[14, 28]",268,"[848, 849, 851, 852, 853]",44.104469,1989-06-23,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Batman,7.0,2096,"['514', '2232', '326', '3796', '3798']",Tim Burton,key848 key849 key851 key852 key853 gen14 gen28 act514 act2232 act326 act3796 act3798 ,6.58
"[35, 80]",51540,"[5514, 5812, 6021, 10201, 41158]",50.309843,2011-07-08,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Horrible Bosses,6.5,2277,"['4491', '23532', '95101', '58224', '72466']",Seth Gordon,key5514 key5812 key6021 key10201 key41158 gen35 gen80 act4491 act23532 act95101 act58224 act72466 ,6.32
"[35, 18, 10749]",350,"[90, 736, 917, 1854, 3486]",83.893257,2006-06-30,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Devil Wears Prada,7.0,3088,"['5064', '1813', '5081', '2283', '1284159']",David Frankel,key90 key736 key917 key1854 key3486 gen35 gen18 gen10749 act5064 act1813 act5081 act2283 act1284159 ,6.66
"[10749, 35]",50544,"[3739, 9713, 11612, 179430, 179431]",40.526587,2011-07-21,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Friends with Benefits,6.5,2237,"['12111', '18973', '1276', '57755', '147710']",Will Gluck,key3739 key9713 key11612 key179430 key179431 gen10749 gen35 act12111 act18973 act1276 act57755 act147710 ,6.32
"[27, 28, 878]",1576,"[1568, 1852, 4565, 10410, 12377]",40.715623,2002-03-15,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Resident Evil,6.4,2065,"['63', '17647', '11867', '146784', '1104994']",Paul W.S. Anderson,key1568 key1852 key4565 key10410 key12377 gen27 gen28 gen878 act63 act17647 act11867 act146784 act1104994 ,6.26
"[28, 53, 878]",49530,"[974, 2964, 3667, 4565, 4776]",60.231382,2011-10-27,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,In Time,6.7,3417,"['12111', '71070', '2037', '59315', '61363']",Andrew Niccol,key974 key2964 key3667 key4565 key4776 gen28 gen53 gen878 act12111 act71070 act2037 act59315 act61363 ,6.49
"[18, 10752]",423,"[30, 836, 1224, 1327, 1465]",50.587541,2002-09-24,150.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,The Pianist,8.0,1864,"['3490', '3491', '6637', '6638', '6639']",Roman Polanski,key30 key836 key1224 key1327 key1465 gen18 gen10752 act3490 act3491 act6637 act6638 act6639 ,7.05
"[28, 9648, 878, 53]",198663,"[818, 2158, 4458, 4565, 10685]",131.815575,2014-09-10,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Maze Runner,7.0,5371,"['527393', '1310760', '115150', '78062', '1389339']",Wes Ball,key818 key2158 key4458 key4565 key10685 gen28 gen9648 gen878 gen53 act527393 act1310760 act115150 act78062 act1389339 ,6.77
"[12, 28, 878]",1892,"[526, 1155, 2280, 2902, 5144]",46.509071,1983-05-23,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Return of the Jedi,7.9,4665,"['2', '3', '4', '3799', '6']",Richard Marquand,key526 key1155 key2280 key2902 key5144 gen12 gen28 gen878 act2 act3 act4 act3799 act6 ,7.39
"[28, 35]",109414,"[570, 1299, 4210, 6054, 6562]",38.21708,2013-06-12,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,This Is the End,6.3,2359,"['17051', '21007', '19274', '449', '62862']",Seth Rogen,key570 key1299 key4210 key6054 key6562 gen28 gen35 act17051 act21007 act19274 act449 act62862 ,6.21
"[53, 878, 9648]",45612,"[258, 1284, 2486, 2532, 3301]",59.19888,2011-03-30,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Source Code,7.1,2699,"['131', '11705', '21657', '82417', '83874']",Duncan Jones,key258 key1284 key2486 key2532 key3301 gen53 gen878 gen9648 act131 act11705 act21657 act82417 act83874 ,6.69
"[18, 10752]",28,"[1008, 1261, 2956, 2959, 2960]",49.973462,1979-08-15,153.0,"[{""iso_639_1"": ""km"", ""name"": """"}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""vi"", ""name"": ""Ti\u1ebfng Vi\u1ec7t""}]",Released,Apocalypse Now,8.0,2055,"['8349', '3084', '3087', '8351', '8350']",Francis Ford Coppola,key1008 key1261 key2956 key2959 key2960 gen18 gen10752 act8349 act3084 act3087 act8351 act8350 ,7.1
[18],87502,"[718, 3800, 11314, 11461, 12617]",42.213765,2012-11-02,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Flight,6.5,2415,"['5292', '1896', '21089', '17521', '1230']",Robert Zemeckis,key718 key3800 key11314 key11461 key12617 gen18 act5292 act1896 act21089 act17521 act1230 ,6.32
"[35, 18]",120467,"[612, 5918, 11159, 12371, 14604]",74.417456,2014-02-26,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Grand Budapest Hotel,8.0,4519,"['5469', '1291350', '1164', '8789', '3490']",Wes Anderson,key612 key5918 key11159 key12371 key14604 gen35 gen18 act5469 act1291350 act1164 act8789 act3490 ,7.45
"[16, 35, 10751]",862,"[931, 4290, 5202, 6054, 9713]",73.640445,1995-10-30,81.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Toy Story,7.7,5269,"['31', '12898', '7167', '12899', '12900']",John Lasseter,key931 key4290 key5202 key6054 key9713 gen16 gen35 gen10751 act31 act12898 act7167 act12899 act12900 ,7.28
"[80, 9648, 53]",807,"[476, 703, 1470, 2231, 3597]",79.579532,1995-09-22,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Se7en,8.1,5765,"['287', '192', '12052', '11885', '1979']",David Fincher,key476 key703 key1470 key2231 key3597 gen80 gen9648 gen53 act287 act192 act12052 act11885 act1979 ,7.61
[878],17654,"[100, 542, 2766, 3644, 4339]",63.13678,2009-08-05,112.0,"[{""iso_639_1"": ""af"", ""name"": ""Afrikaans""}, {""iso_639_1"": ""ny"", ""name"": """"}, {""iso_639_1"": ""st"", ""name"": """"}, {""iso_639_1"": ""xh"", ""name"": """"}, {""iso_639_1"": ""zu"", ""name"": ""isiZulu""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,District 9,7.3,3382,"['82191', '82193', '97599', '230818', '1086505']",Neill Blomkamp,key100 key542 key2766 key3644 key4339 gen878 act82191 act82193 act97599 act230818 act1086505 ,6.87
[18],70,"[396, 1252, 2660, 2792, 3737]",70.456012,2004-12-15,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ga"", ""name"": ""Gaeilge""}]",Released,Million Dollar Baby,7.7,2439,"['190', '448', '192', '449', '450']",Clint Eastwood,key396 key1252 key2660 key2792 key3737 gen18 act190 act448 act192 act449 act450 ,7.01
"[10749, 18]",11036,"[493, 1261, 1647, 1721, 2038]",55.109138,2004-06-25,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Notebook,7.7,3067,"['53714', '30614', '4800', '16896', '9880']",Nick Cassavetes,key493 key1261 key1647 key1721 key2038 gen10749 gen18 act53714 act30614 act4800 act16896 act9880 ,7.1
"[27, 35, 10749]",82654,"[4458, 4565, 12377, 186565, 212760]",43.742241,2013-01-31,97.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Warm Bodies,6.4,2652,"['3292', '20374', '124644', '52997', '54697']",Jonathan Levine,key4458 key4565 key12377 key186565 key212760 gen27 gen35 gen10749 act3292 act20374 act124644 act52997 act54697 ,6.27
"[28, 53, 878]",59967,"[236, 782, 1803, 2964, 4379]",46.377628,2012-09-26,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Looper,6.6,4697,"['24045', '62', '5081', '17142', '48312']",Rian Johnson,key236 key782 key1803 key2964 key4379 gen28 gen53 gen878 act24045 act62 act5081 act17142 act48312 ,6.46
"[14, 35, 10749]",59436,"[90, 437, 703, 818, 888]",43.753585,2011-05-11,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Midnight in Paris,7.4,1990,"['887', '53714', '29685', '91495', '3968']",Woody Allen,key90 key437 key703 key818 key888 gen14 gen35 gen10749 act887 act53714 act29685 act91495 act3968 ,6.77
"[10749, 14, 16, 10402]",3933,"[367, 392, 1332, 2103, 2968]",43.571612,2005-09-09,77.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Corpse Bride,7.2,1894,"['85', '1283', '1639', '30364', '34900']",Tim Burton,key367 key392 key1332 key2103 key2968 gen10749 gen14 gen16 gen10402 act85 act1283 act1639 act30364 act34900 ,6.65
"[28, 80, 18, 9648, 53]",273481,"[534, 591, 919, 1556, 1812]",55.424027,2015-09-17,121.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sicario,7.2,2416,"['5081', '1121', '16851', '8536', '19498']",Denis Villeneuve,key534 key591 key919 key1556 key1812 gen28 gen80 gen18 gen9648 gen53 act5081 act1121 act16851 act8536 act19498 ,6.72
"[28, 18]",307081,[6075],65.364452,2015-06-15,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Southpaw,7.3,2067,"['131', '53714', '2178', '1423519', '62644']",Antoine Fuqua,key6075 gen28 gen18 act131 act53714 act2178 act1423519 act62644 ,6.73
"[14, 18, 10749]",293863,"[582, 4978, 9673, 15070]",82.052056,2015-04-16,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Age of Adaline,7.4,1990,"['59175', '91520', '3', '9560', '1907']",Lee Toland Krieger,key582 key4978 key9673 key15070 gen14 gen18 gen10749 act59175 act91520 act3 act9560 act1907 ,6.77
"[27, 53]",22970,"[3623, 11422, 13209, 182022, 182026]",73.987775,2012-04-12,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,The Cabin in the Woods,6.5,2263,"['210824', '74568', '486603', '51533', '210695']",Drew Goddard,key3623 key11422 key13209 key182022 key182026 gen27 gen53 act210824 act74568 act486603 act51533 act210695 ,6.32
"[12, 16, 35, 14]",223702,"[1545, 8508, 9956, 10637, 11500]",66.242737,2016-07-11,83.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sausage Party,5.6,2238,"['19274', '41091', '21007', '19278', '39995']",Conrad Vernon,key1545 key8508 key9956 key10637 key11500 gen12 gen16 gen35 gen14 act19274 act41091 act21007 act19278 act39995 ,5.82
"[35, 10402]",254470,"[6027, 9663, 10229, 10556, 33928]",71.496894,2015-05-07,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pitch Perfect 2,6.8,1940,"['84223', '221581', '130640', '29221', '73128']",Elizabeth Banks,key6027 key9663 key10229 key10556 key33928 gen35 gen10402 act84223 act221581 act130640 act29221 act73128 ,6.46
"[16, 10751, 35, 12, 14]",812,"[2343, 4344, 6513, 7376, 9673]",92.982009,1992-11-25,90.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Aladdin,7.4,3416,"['15827', '2157', '15829', '15830', '15831']",Ron Clements,key2343 key4344 key6513 key7376 key9673 gen16 gen10751 gen35 gen12 gen14 act15827 act2157 act15829 act15830 act15831 ,6.94
"[12, 28]",87,"[483, 1454, 2860, 4062, 6956]",66.976776,1984-05-23,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""si"", ""name"": """"}]",Released,Indiana Jones and the Temple of Doom,7.1,2781,"['3', '689', '690', '691', '693']",Steven Spielberg,key483 key1454 key2860 key4062 key6956 gen12 gen28 act3 act689 act690 act691 act693 ,6.7
"[28, 53]",562,"[720, 736, 818, 949, 1418]",66.169628,1988-07-15,131.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Die Hard,7.5,3948,"['62', '4566', '7674', '7673', '7672']",John Mctiernan,key720 key736 key818 key949 key1418 gen28 gen53 act62 act4566 act7674 act7673 act7672 ,7.05
"[35, 18]",318846,"[974, 4373, 5565, 5636, 6118]",57.518472,2015-12-11,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Big Short,7.3,2607,"['3894', '4495', '30614', '287', '6832']",Adam Mckay,key974 key4373 key5565 key5636 key6118 gen35 gen18 act3894 act4495 act30614 act287 act6832 ,6.8
"[28, 80]",23483,"[853, 1308, 5451, 9715, 9826]",45.054936,2010-03-22,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kick-Ass,7.1,4645,"['27428', '56734', '54691', '2963', '2983']",Matthew Vaughn,key853 key1308 key5451 key9715 key9826 gen28 gen80 act27428 act56734 act54691 act2963 act2983 ,6.81
"[878, 18, 53]",78,"[310, 312, 679, 801, 803]",94.056131,1982-06-25,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""hu"", ""name"": ""Magyar""}]",Released,Blade Runner,7.9,3509,"['3', '585', '586', '587', '588']",Ridley Scott,key310 key312 key679 key801 key803 gen878 gen18 gen53 act3 act585 act586 act587 act588 ,7.28
"[28, 12, 80]",59859,"[853, 1308, 8828, 9715, 179430]",40.28635,2013-07-17,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kick-Ass 2,6.3,2224,"['27428', '56734', '54691', '54729', '206']",Jeff Wadlow,key853 key1308 key8828 key9715 key179430 gen28 gen12 gen80 act27428 act56734 act54691 act54729 act206 ,6.21
"[35, 10749]",6957,"[2201, 2389]",38.473732,2005-08-11,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The 40 Year Old Virgin,6.2,1983,"['4495', '2229', '22226', '71530', '19274']",Judd Apatow,key2201 key2389 gen35 gen10749 act4495 act2229 act22226 act71530 act19274 ,6.15
[18],13223,"[570, 1543, 1900, 10093, 10726]",50.7453,2008-12-09,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gran Torino,7.8,3086,"['190', '74308', '74309', '74312', '10138']",Clint Eastwood,key570 key1543 key1900 key10093 key10726 gen18 act190 act74308 act74309 act74312 act10138 ,7.16
"[28, 53]",8681,"[90, 1930, 6019, 10084, 13059]",80.879032,2008-02-18,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""sq"", ""name"": ""shqip""}]",Released,Taken,7.2,4369,"['3896', '10696', '11825', '55775', '55776']",Pierre Morel,key90 key1930 key6019 key10084 key13059 gen28 gen53 act3896 act10696 act11825 act55775 act55776 ,6.87
"[18, 36, 10752]",424,"[1382, 1631, 1701, 1739, 1956]",104.469351,1993-11-29,195.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""pl"", ""name"": ""Polski""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Schindler's List,8.3,4329,"['3896', '2282', '5469', '6692', '6693']",Steven Spielberg,key1382 key1631 key1701 key1739 key1956 gen18 gen36 gen10752 act3896 act2282 act5469 act6692 act6693 ,7.64
[18],50014,"[787, 818, 2804, 6984, 12425]",42.191509,2011-08-09,146.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Help,7.8,1910,"['54693', '19492', '6944', '18997', '83002']",Tate Taylor,key787 key818 key2804 key6984 key12425 gen18 act54693 act19492 act6944 act18997 act83002 ,6.96
"[28, 53, 878]",7191,"[720, 1299, 1418, 1721, 2249]",46.942396,2008-01-15,85.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cloverfield,6.4,2251,"['51988', '51989', '51992', '51991', '6858']",Matt Reeves,key720 key1299 key1418 key1721 key2249 gen28 gen53 gen878 act51988 act51989 act51992 act51991 act6858 ,6.26
"[80, 18, 53]",6977,"[1556, 2149, 2708, 5616, 9937]",53.645267,2007-11-08,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,No Country for Old Men,7.7,3003,"['2176', '3810', '16851', '57755', '9015']",Joel Coen,key1556 key2149 key2708 key5616 key9937 gen80 gen18 gen53 act2176 act3810 act16851 act57755 act9015 ,7.09
"[18, 80]",769,"[378, 818, 1196, 1228, 1583]",63.654244,1990-09-12,145.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,GoodFellas,8.2,3128,"['380', '11477', '4517', '11478', '7004']",Martin Scorsese,key378 key818 key1196 key1228 key1583 gen18 gen80 act380 act11477 act4517 act11478 act7004 ,7.42
"[28, 80, 18, 53]",111,"[416, 417, 592, 701, 947]",70.105981,1983-12-08,170.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Scarface,8.0,2948,"['1158', '1159', '1160', '1161', '1162']",Brian De Palma,key416 key417 key592 key701 key947 gen28 gen80 gen18 gen53 act1158 act1159 act1160 act1161 act1162 ,7.27
"[18, 80]",278,"[378, 417, 796, 2885, 4779]",136.747729,1994-09-23,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Shawshank Redemption,8.5,8205,"['504', '192', '4029', '6574', '6576']",Frank Darabont,key378 key417 key796 key2885 key4779 gen18 gen80 act504 act192 act4029 act6574 act6576 ,8.06
"[14, 16, 12]",4935,"[334, 616, 2217, 3098, 3151]",49.549984,2004-11-19,119.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Howl's Moving Castle,8.2,1991,"['12670', '20338', '19592', '40449', '40450']",Hayao Miyazaki,key334 key616 key2217 key3098 key3151 gen14 gen16 gen12 act12670 act20338 act19592 act40449 act40450 ,7.19
"[35, 27]",19908,"[521, 1156, 4458, 7312, 8636]",57.300674,2009-10-07,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Zombieland,7.2,3550,"['44735', '57755', '54693', '17140', '55085']",Ruben Fleischer,key521 key1156 key4458 key7312 key8636 gen35 gen27 act44735 act57755 act54693 act17140 act55085 ,6.82
"[12, 28, 878]",1891,"[526, 803, 1423, 2902, 3373]",78.51783,1980-05-17,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Empire Strikes Back,8.2,5879,"['2', '3', '4', '3799', '6']",Irvin Kershner,key526 key803 key1423 key2902 key3373 gen12 gen28 gen878 act2 act3 act4 act3799 act6 ,7.7
"[10749, 878, 18]",152601,"[310, 6104, 9673, 9957, 12375]",53.682367,2013-12-18,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Her,7.9,4097,"['73421', '1245', '108916', '9273', '59315']",Spike Jonze,key310 key6104 key9673 key9957 key12375 gen10749 gen878 gen18 act73421 act1245 act108916 act9273 act59315 ,7.34
