genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,metadata_soup,weight_rating
"['horror', 'action', 'thriller']",348,"['android', 'countdown', 'spacemarine']",94.184658,1979-05-25,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Alien,7.9,4470,android countdown spacemarinehorror action thriller,7.37
"['horror', 'thriller']",238636,"['bus', 'assaultrifle', 'sniper']",82.975841,2014-07-17,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Purge: Anarchy,6.6,1954,bus assaultrifle sniperhorror thriller,6.35
"['thriller', 'crime']",680,"['transporter', 'brothel', 'drugdealer']",121.463076,1994-10-08,154.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Pulp Fiction,8.3,8428,transporter brothel drugdealerthriller crime,7.9
"['crime', 'drama', 'thriller']",242582,"['journalism', 'underground', 'tvstation']",89.095538,2014-10-23,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Nightcrawler,7.6,3395,journalism underground tvstationcrime drama thriller,7.07
"['thriller', 'drama', 'crime']",1359,"['basedonnovel', 'wallstreet', 'psychopath']",45.310443,2000-04-13,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,American Psycho,7.3,2066,basedonnovel wallstreet psychopaththriller drama crime,6.73
['comedy'],37735,"['lie', 'highschool', 'school']",45.395839,2010-09-10,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Easy A,6.7,2210,lie highschool schoolcomedy,6.42
"['comedy', 'drama', 'romance']",7326,"['sexuality', 'becominganadult', 'puberty']",19.782725,2007-12-05,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Juno,7.0,2244,sexuality becominganadult pubertycomedy drama romance,6.59
"['drama', 'crime']",238,"['italy', 'loveatfirstsight', 'lossoffather']",143.659698,1972-03-14,175.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}]",Released,The Godfather,8.4,5893,italy loveatfirstsight lossoffatherdrama crime,7.85
"['comedy', 'drama', 'romance']",19913,"['date', 'sex', 'jealousy']",45.610993,2009-07-17,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,(500) Days of Summer,7.2,2904,date sex jealousycomedy drama romance,6.77
"['action', 'thriller', 'sciencefiction']",218,"['savingtheworld', 'artificialintelligence', 'rebel']",74.234793,1984-10-26,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Terminator,7.3,4128,savingtheworld artificialintelligence rebelaction thriller sciencefiction,6.93
"['drama', 'crime', 'thriller']",629,"['law', 'relatives', 'theft']",64.025031,1995-07-19,106.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hu"", ""name"": ""Magyar""}]",Released,The Usual Suspects,8.1,3254,law relatives theftdrama crime thriller,7.37
"['thriller', 'sciencefiction', 'drama']",333371,"['kidnapping', 'bunker', 'paranoia']",53.698683,2016-03-10,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,10 Cloverfield Lane,6.8,2468,kidnapping bunker paranoiathriller sciencefiction drama,6.5
"['drama', 'history']",152532,"['women', 'aids', 'biography']",59.454473,2013-09-07,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Dallas Buyers Club,7.9,2886,women aids biographydrama history,7.2
"['mystery', 'thriller']",77,"['individual', 'insulin', 'tattoo']",60.715151,2000-10-11,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Memento,8.1,4028,individual insulin tattoomystery thriller,7.47
"['horror', 'comedy']",747,"['recordcollection', 'flower', 'cheese']",49.12486,2004-04-09,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shaun of the Dead,7.5,2420,recordcollection flower cheesehorror comedy,6.89
"['crime', 'drama']",641,"['drugaddiction', 'junkie', 'heroin']",11.573034,2000-10-27,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Requiem for a Dream,7.9,2443,drugaddiction junkie heroincrime drama,7.12
"['fantasy', 'drama', 'mystery']",141,"['parentskidsrelationship', 'airplane', 'timetravel']",61.210016,2001-01-18,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Donnie Darko,7.7,3452,parentskidsrelationship airplane timetravelfantasy drama mystery,7.14
['drama'],510,"['individual', 'rebel', 'self-destruction']",127.525581,1975-11-18,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,One Flew Over the Cuckoo's Nest,8.2,2919,individual rebel self-destructiondrama,7.38
['drama'],153,"['upperclass', 'hotelroom', 'agedifference']",45.66662,2003-08-31,102.0,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Lost in Translation,7.3,1895,upperclass hotelroom agedifferencedrama,6.7
['drama'],85350,"['dailylife', ""family'sdailylife"", 'urbanlife']",43.40352,2014-06-05,164.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Boyhood,7.5,1971,dailylife family'sdailylife urbanlifedrama,6.82
['drama'],244786,"['jazz', 'obsession', 'conservatory']",192.528841,2014-10-10,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Whiplash,8.3,4254,jazz obsession conservatorydrama,7.63
"['drama', 'crime']",627,"['londonengland', 'alcohol', 'sex']",63.513324,1996-02-23,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Trainspotting,7.8,2655,londonengland alcohol sexdrama crime,7.1
"['sciencefiction', 'horror', 'thriller']",158015,"['dystopia', 'barricade', 'homeinvasion']",54.403033,2013-05-31,86.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Purge,6.0,2428,dystopia barricade homeinvasionsciencefiction horror thriller,6.04
"['drama', 'thriller', 'mystery']",670,"['sushirestaurant', 'rageandhate', 'notebook']",56.76349,2003-01-01,120.0,"[{""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Oldboy,8.0,1945,sushirestaurant rageandhate notebookdrama thriller mystery,7.07
"['fantasy', 'animation', 'family']",408,"['poison', 'witch', 'becominganadult']",80.171283,1937-12-20,83.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Snow White and the Seven Dwarfs,6.9,1914,poison witch becominganadultfantasy animation family,6.5
"['horror', 'mystery', 'crime']",176,"['shotgun', 'basedonshortfilm', 'sadist']",63.655973,2004-10-01,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Saw,7.2,2184,shotgun basedonshortfilm sadisthorror mystery crime,6.69
"['crime', 'thriller']",500,"['traitor', 'jewelry', 'psychopath']",66.925866,1992-09-02,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Reservoir Dogs,8.0,3697,traitor jewelry psychopathcrime thriller,7.36
['western'],429,"['bountyhunter', 'refugee', 'gold']",88.377076,1966-12-23,161.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,"The Good, the Bad and the Ugly",8.1,2311,bountyhunter refugee goldwestern,7.21
"['crime', 'drama']",103,"['vietnamveteran', 'taxi', 'obsession']",58.845025,1976-02-07,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Taxi Driver,8.0,2535,vietnamveteran taxi obsessioncrime drama,7.2
['drama'],389,"['judge', 'jurors', 'sultriness']",59.259204,1957-03-25,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,12 Angry Men,8.2,2078,judge jurors sultrinessdrama,7.21
