genres,id,keywords,overview,popularity,release_date,runtime,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[28, 12, 53]",9350,"[2805, 3800, 4245, 4702, 8624, 10051, 10594, 10794, 159212, 229053]","A year after losing his friend in a tragic 4,000-foot fall, former ranger Gabe Walker and his partner, Hal, are called to return to the same peak to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers who are looking for boxes full of money.",0.029921938545729915,1993-05-28,112.0,Released,Cliffhanger,6.1,588,"['16483', '12074', '12132', '51580', '16937', '6692', '12974', '51799', '44178', '111078']",Renny Harlin,key2805 key3800 key4245 key4702 key8624 key10051 key10594 key10794 key159212 key229053 gen28 gen12 gen53 act16483 act12074 act12132  rennyharlin,6.1
"[28, 12, 18, 53]",9208,"[720, 1261, 1316, 1353, 1666, 1825, 3203, 5572, 8122, 9052, 10085, 12371, 13008, 14601, 15263, 18034, 162365, 208547, 209476, 214472, 215861, 219869]","When rogue stealth-fighter pilot Vic Deakins deliberately drops off the radar while on maneuvers, the Air Force ends up with two stolen nuclear warheads -- and Deakins's co-pilot, Riley Hale, is the military's only hope for getting them back. Traversing the deserted canyons of Utah, Hale teams with park ranger Terry Carmichael to put Deakins back in his box.",0.026004561620922226,1996-02-09,108.0,Released,Broken Arrow,5.7,453,"['8891', '2224', '20767', '18792', '4029', '11805', '126418', '6198', '12536', '61216']",John Woo,key720 key1261 key1316 key1353 key1666 key1825 key3203 key5572 key8122 key9052 key10085 key12371 key13008 key14601 key15263 key18034 key162365 key208547 key209476 key214472 key215861 key219869 gen28 gen12 gen18 gen53 act8891 act2224 act20767  johnwoo,5.71
"[14, 35, 10751]",4244,"[965, 1599, 1660, 2417, 3321, 3923, 206736]","Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly -- with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.",0.020879612088108707,2000-07-07,104.0,Released,The Kid,6.0,238,"['62', '35654', '1246', '10437', '8687', '5376', '13314', '1473', '15253', '35656']",Jon Turteltaub,key965 key1599 key1660 key2417 key3321 key3923 key206736 gen14 gen35 gen10751 act62 act35654 act1246  jonturteltaub,6.0
"[18, 36, 53]",1852,"[321, 708, 905, 1701, 2733, 2736, 5597, 10084, 11399, 11612, 18029, 18030, 18031]","On September, 11th 2001, after the terrorist attack to the World Trade Center, the building collapses over the rescue team from the Port Authority Police Department. Will Jimeno and his sergeant John McLoughlin are found alive trapped under the wreckage while the rescue teams fight to save them.",0.02820701271140091,2006-08-09,128.0,Released,World Trade Center,5.9,447,"['2963', '49', '1579', '454', '19487', '8540', '335', '19488', '19489', '19490']",Oliver Stone,key321 key708 key905 key1701 key2733 key2736 key5597 key10084 key11399 key11612 key18029 key18030 key18031 gen18 gen36 gen53 act2963 act49 act1579  oliverstone,5.91
"[18, 10749]",11820,"[171452, 171453, 171459, 171461, 171468, 171469, 171473]","The story of Katherine Ann Watson, a feminist teacher who studied at UCLA graduate school and in 1953 left her boyfriend behind in Los Angeles, California to teach at Wellesley College, a conservative women's private liberal arts college in Massachusetts, United States.",0.022520517383591235,2003-12-19,117.0,Released,Mona Lisa Smile,6.5,393,"['1204', '205', '12041', '1579', '417', '17052', '17287', '1067581', '6238', '4726']",Mike Newell,key171452 key171453 key171459 key171461 key171468 key171469 key171473 gen18 gen10749 act1204 act205 act12041  mikenewell,6.49
[35],76493,[190066],The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,0.035803805792769865,2012-05-15,83.0,Released,The Dictator,5.9,1743,"['6730', '173810', '20644', '19537', '1772', '4764', '571570', '81840', '2282', '999817']",Larry Charles,key190066 gen35 act6730 act173810 act20644  larrycharles,5.9
"[9648, 18]",345,"[314, 459, 460, 826, 1441, 1664, 1817, 2404, 10776, 33625]","After Dr. Bill Hartford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",0.03183063850363959,1999-07-14,159.0,Released,Eyes Wide Shut,7.1,1234,"['500', '2227', '5006', '5007', '2226', '5008', '1292351', '5010', '5011', '5012']",Stanley Kubrick,key314 key459 key460 key826 key1441 key1664 key1817 key2404 key10776 key33625 gen9648 gen18 act500 act2227 act5006  stanleykubrick,7.09
"[35, 18, 10751]",196867,"[4344, 13014, 155643]","Ever since her parents left her as a baby, little Annie has led a hard-knock life with her calculating foster mother, Miss Hannigan. However, all that changes when hard-nosed billionaire and mayoral candidate Will Stacks takes her in on the recommendation of his advisers. Stacks believes that he's Annie's guardian angel, but the plucky youngster's confidence and sunny outlook may mean that Annie will save Will instead.",0.03819084168317184,2014-12-19,119.0,Released,Annie,6.0,466,"['1055235', '134', '9827', '6941', '21127', '31164', '22821', '1357266', '1533987', '1028458']",Will Gluck,key4344 key13014 key155643 gen35 gen18 gen10751 act1055235 act134 act9827  willgluck,6.0
"[10749, 35, 80, 18]",256591,"[3182, 3202, 9016, 9758, 9823, 10453]","Nicky, a veteran con artist, takes a novice named Jess under his wing. While Nicky teaches Jess the tricks of the trade, the pair become romantically involved; but, when Jess gets uncomfortably close, Nicky ends their relationship. Three years later, Nicky is in Buenos Aires working a very dangerous scheme when Jess -- now an accomplished femme fatale -- unexpectedly shows up. Her appearance throws Nicky for a loop at a time when he cannot afford to be off his game.",0.06810792859493499,2015-02-25,105.0,Released,Focus,6.7,2542,"['2888', '234352', '17289', '39545', '29512', '94432', '14592', '1218149', '1440537', '76021']",Glenn Ficarra,key3182 key3202 key9016 key9758 key9823 key10453 gen10749 gen35 gen80 gen18 act2888 act234352 act17289  glennficarra,6.7
"[28, 35, 10749]",59962,"[128, 6054, 13043, 182178, 182185, 182195, 182196, 182198, 182204]",Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.,0.04453532387834617,2012-02-14,103.0,Released,This Means War,5.9,1389,"['368', '62064', '2524', '43286', '9780', '1048580', '232525', '21430', '1844', '151254']",Mcg,key128 key6054 key13043 key182178 key182185 key182195 key182196 key182198 key182204 gen28 gen35 gen10749 act368 act62064 act2524  mcg,5.9
"[878, 28, 27, 53, 12, 14]",36648,"[1812, 3633, 5572, 9259, 9715, 9717, 14731, 14735, 14926, 40884, 162085, 163074, 166720, 174871, 174878]","For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed - The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him, the original vampire, Dracula.",0.05671666893344644,2004-12-08,123.0,Released,Blade: Trinity,5.7,1252,"['10814', '10823', '10862', '10860', '10859', '7489', '143382', '8265', '540', '115788']",David S. Goyer,key1812 key3633 key5572 key9259 key9715 key9717 key14731 key14735 key14926 key40884 key162085 key163074 key166720 key174871 key174878 gen878 gen28 gen27 gen53 gen12 gen14 act10814 act10823 act10862  davids.goyer,5.7
"[28, 53]",1880,"[1008, 1981, 4278, 7059, 40847, 193008]","It is the mid-1980s. From out of the sky, Soviet and Cuban troops begin landing on the football field of a Colorado high school. In seconds, the paratroops have attacked the school and sent a group of teenagers fleeing into the mountains. Armed only with hunting rifles, pistols and bows and arrows, the teens struggles to survive the bitter winter and Soviet KGB patrols hunting for them.",0.013411758488836169,1984-08-10,114.0,Released,Red Dawn,6.4,215,"['723', '2878', '1063', '2884', '6952', '722', '19737', '8258', '5048', '98102']",John Milius,key1008 key1981 key4278 key7059 key40847 key193008 gen28 gen53 act723 act2878 act1063  johnmilius,6.38
"[35, 18]",9440,"[833, 840, 2946, 3692, 6375, 34094]","In this adaptation of the best-selling roman à clef about Bill Clinton's 1992 run for the White House, the young and gifted Henry Burton is tapped to oversee the presidential campaign of Governor Jack Stanton. Burton is pulled into the politician's colorful world and looks on as Stanton -- who has a wandering eye that could be his downfall -- contends with his ambitious wife, Susan, and an outspoken adviser, Richard Jemmons.",0.010404798444160476,1998-03-20,143.0,Released,Primary Colors,6.1,94,"['8891', '7056', '879', '8534', '76215', '16307', '6840', '6587', '3026', '19']",Mike Nichols,key833 key840 key2946 key3692 key6375 key34094 gen35 gen18 act8891 act7056 act879  mikenichols,6.1
"[28, 27, 878]",71679,"[1852, 4565, 9663, 10410, 12369, 12377, 41645, 186450, 188955, 188957, 188959, 188973, 197990]","The Umbrella Corporation’s deadly T-virus continues to ravage the Earth, transforming the global population into legions of the flesh eating Undead. The human race’s last and only hope, Alice, awakens in the heart of Umbrella’s most clandestine operations facility and unveils more of her mysterious past as she delves further into the complex. Without a safe haven, Alice continues to hunt those responsible for the outbreak; a chase that takes her from Tokyo to New York, Washington, D.C. and Moscow, culminating in a mind-blowing revelation that will force her to rethink everything that she once thought to be true. Aided by new found allies and familiar friends, Alice must fight to survive long enough to escape a hostile world on the brink of oblivion. The countdown has begun.",0.007112617599801311,2012-09-12,95.0,Released,Resident Evil: Retribution,5.6,1600,"['63', '7055', '17647', '90455', '109432', '80758', '101017', '222910', '79072', '1095911']",Paul W.S. Anderson,key1852 key4565 key9663 key10410 key12369 key12377 key41645 key186450 key188955 key188957 key188959 key188973 key197990 gen28 gen27 gen878 act63 act7055 act17647  paulw.s.anderson,5.6
"[28, 53, 878]",10483,"[830, 4565, 5144, 9774, 9775, 9777, 9778, 9779, 9844, 14819]","Terminal Island, New York: 2020. Overcrowding in the US penal system has reached a breaking point. Prisons have been turned over to a monolithic Weyland Corporation, which sees jails full of thugs as an opportunity for televised sport. Adrenalized inmates, a global audience hungry for violence and a spectacular, enclosed arena come together to form the 'Death Race', the biggest, most brutal event.",0.04862914472574308,2008-08-22,105.0,Released,Death Race,6.0,1175,"['976', '11148', '6972', '8169', '76511', '21942', '16429', '76512', '76513', '76514']",Paul W.S. Anderson,key830 key4565 key5144 key9774 key9775 key9777 key9778 key9779 key9844 key14819 gen28 gen53 gen878 act976 act11148 act6972  paulw.s.anderson,6.0
"[80, 28, 9648, 53]",11412,"[441, 1453, 1562, 3713, 10123, 10508, 10685, 14768, 41414, 166625, 176802, 188907, 212801, 228081]","Samantha Caine, suburban homemaker, is the ideal mom to her 8 year old daughter Caitlin. She lives in Honesdale, PA, has a job teaching school and makes the best Rice Krispie treats in town. But when she receives a bump on her head, she begins to remember small parts of her previous life as a lethal, top-secret agent",0.018112114671064158,1996-10-11,120.0,Released,The Long Kiss Goodnight,6.5,314,"['16935', '2231', '37252', '14886', '126471', '1248', '8979', '52', '141458', '25972']",Renny Harlin,key441 key1453 key1562 key3713 key10123 key10508 key10685 key14768 key41414 key166625 key176802 key188907 key212801 key228081 gen80 gen28 gen9648 gen53 act16935 act2231 act37252  rennyharlin,6.49
"[28, 12, 18, 10749, 53]",11983,"[1562, 1605, 9937, 33705]","Alice hires a professional negotiator to obtain the release of her engineer husband, who has been kidnapped by anti-government guerrillas in South America.",0.016979463717535632,2000-12-08,135.0,Released,Proof of Life,6.0,208,"['5344', '934', '52', '14699', '16560', '66913', '16293', '3757', '1454453']",Taylor Hackford,key1562 key1605 key9937 key33705 gen28 gen12 gen18 gen10749 gen53 act5344 act934 act52  taylorhackford,6.01
"[10751, 14, 878, 12]",6795,"[4414, 6095, 9951, 10891, 12405, 14626]","After their father is called into work, two young boys, Walter and Danny, are left in the care of their teenage sister, Lisa, and told they must stay inside. Walter and Danny, who anticipate a boring day, are shocked when they begin playing Zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. With the help of an astronaut, the boys attempt to return home.",0.017353315920787045,2005-11-06,101.0,Released,Zathura: A Space Adventure,6.1,779,"['51297', '27972', '51298', '37917', '504', '7908', '51300', '51301', '51302', '51303']",Jon Favreau,key4414 key6095 key9951 key10891 key12405 key14626 gen10751 gen14 gen878 gen12 act51297 act27972 act51298  jonfavreau,6.1
[18],550,"[825, 851, 1541, 3927, 4142, 4565, 14819]","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",0.1676113801904439,1999-10-15,139.0,Released,Fight Club,8.3,9413,"['819', '287', '7470', '7499', '1283', '7471', '7497', '7498', '7472', '7219']",David Fincher,key825 key851 key1541 key3927 key4142 key4565 key14819 gen18 act819 act287 act7470  davidfincher,8.3
